ch_name,Condition,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Chroma,Significant,group
S2_D1 hbo,Concern,-10.601505614739947,3.577483159184004e-07,-2.9633977696090867,0.0030426310962402897,-1.7613243762039171e-06,-3.589767467440724e-07,hbo,True,all_groups
S2_D1 hbo,Neutral,-9.04708966838329,3.5774831591840025e-07,-2.5288979055451,0.011442130533950223,-1.605882781568251e-06,-2.0353515210840706e-07,hbo,True,all_groups
S2_D3 hbo,Neutral,-11.520840515930148,3.577483159184003e-07,-3.220375890898104,0.0012802261207915848,-1.8532578663229368e-06,-4.5091023686309265e-07,hbo,True,all_groups
S3_D4 hbo,Neutral,8.481680183579128,3.5774831591840025e-07,2.370851183968602,0.017747175105386502,1.4699420362799072e-07,1.5493418330878347e-06,hbo,True,all_groups
S4_D4 hbo,Neutral,8.889491143697596,3.577483159184004e-07,2.4848450008427765,0.012960785293367019,1.8777529963983725e-07,1.5901229290996819e-06,hbo,True,all_groups
S4_D5 hbo,Neutral,7.473049254397561,3.577483159184003e-07,2.088912490115567,0.036715601306099604,4.6131110709834e-08,1.4484787401696782e-06,hbo,True,all_groups
S5_D4 hbo,Concern,12.003024995048804,3.577483159184003e-07,3.3551590492424856,0.0007931936601209733,4.991286847749583e-07,1.9014763142348024e-06,hbo,True,all_groups
S5_D4 hbo,Neutral,12.142540242524012,3.577483159184003e-07,3.3941572055628164,0.000688401630331276,5.130802095224791e-07,1.9154278389823235e-06,hbo,True,all_groups
S5_D6 hbo,Concern,10.166292619863192,3.577483159184003e-07,2.841744368178115,0.004486745179802199,3.1545544725639703e-07,1.7178030767162413e-06,hbo,True,all_groups
S6_D4 hbo,Concern,8.835907475726648,3.577483159184003e-07,2.46986696584256,0.013516330733944667,1.8241693284274278e-07,1.5847645623025869e-06,hbo,True,all_groups
S6_D4 hbo,Neutral,9.736731830084967,3.577483159184003e-07,2.721670905728552,0.006495278960721942,2.724993682785746e-07,1.674846997738419e-06,hbo,True,all_groups
S8_D7 hbo,Concern,-8.921809655147964,3.577483159184003e-07,-2.493878869071451,0.012635565634511762,-1.5933547802447186e-06,-1.9100715078487423e-07,hbo,True,all_groups
S2_D1 hbr,Concern,4.3938521055030835,1.6687224877513876e-07,2.633063398950069,0.008461855046245997,1.123216129318281e-07,7.664488081687885e-07,hbr,True,all_groups
S2_D3 hbr,Neutral,3.3067119648573278,1.6687224877513868e-07,1.9815829109567171,0.047525941374647884,3.6075988672527214e-09,6.577347941042129e-07,hbr,True,all_groups
S5_D4 hbr,Concern,-3.7255470673515196,1.668722487751387e-07,-2.232574376325278,0.025577025418218362,-6.996183043536321e-07,-4.549110911667187e-08,hbr,True,all_groups
S5_D4 hbr,Neutral,-3.950284425604907,1.6687224877513868e-07,-2.367250669059981,0.017920790440970433,-7.220920401789707e-07,-6.796484494201062e-08,hbr,True,all_groups
S8_D6 hbr,Concern,-3.7356851102086837,1.6687224877513868e-07,-2.2386497081624044,0.025178717215535426,-7.006321086393484e-07,-4.650491340238833e-08,hbr,True,all_groups
S8_D6 hbr,Neutral,-9.256076626767351,1.668722487751387e-07,-5.5468040340488045,2.909385098142419e-08,-1.2526712602952151e-06,-5.98544065058255e-07,hbr,True,all_groups
