,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,fdr_status
2499,Concern,21.0,3.952707081799175e-12,1.5369632769123928e-05,6.638443151759278e-07,5.582269703512181,3.7057580084553737e-06,5,6,hbo,True,S5_D6 hbo,12,True
2500,Neutral,21.0,3.952707081799175e-12,3.1790762141626684e-05,6.638681291676e-07,5.2697327871333455,3.4984076466073762e-06,5,6,hbo,True,S5_D6 hbo,12,True
2877,Concern,21.0,4.3980189525767484e-13,1.5369632769123812e-05,2.2143561509623367e-07,-5.582269703512185,-1.2361133254302907e-06,5,6,hbr,True,S5_D6 hbr,12,True
2878,Neutral,21.0,4.3980189525767484e-13,3.1790762141626684e-05,2.2144355862421648e-07,-5.2697327871333455,-1.1669483813815187e-06,5,6,hbr,True,S5_D6 hbr,12,True
4788,Concern,21.0,2.7226831877532746e-11,2.2531609946037032e-05,1.7384612976551824e-06,5.417275883122774,9.417724461529742e-06,6,4,hbo,True,S6_D4 hbo,8,True
5166,Concern,21.0,2.17554248899497e-12,2.2531609946037076e-05,4.91417090920905e-07,-5.417275883122772,-2.6621419552001697e-06,6,4,hbr,True,S6_D4 hbr,8,True
9447,Neutral,22.0,2.8023002053791135e-12,2.5340645255744643e-05,5.218643892053893e-07,-5.303570952542992,-2.767744815756293e-06,8,7,hbo,True,S8_D7 hbo,6,True
9843,Neutral,22.0,4.937124935663636e-13,2.5340645255744694e-05,2.1904704155810117e-07,5.303570952542991,1.1617315268480227e-06,8,7,hbr,True,S8_D7 hbr,6,True
22207,Neutral,22.0,5.659533484565521e-12,4.928718111889463e-06,7.97202679311262e-07,-5.995148177667203,-4.779348190104325e-06,2,3,hbo,True,S2_D3 hbo,5,True
22603,Neutral,22.0,5.099429770576989e-13,4.9287181118894355e-06,2.392980944424959e-07,5.995148177667206,1.434627534816164e-06,2,3,hbr,True,S2_D3 hbr,5,True
24726,Concern,21.0,2.850885193715638e-12,1.2440183007048251e-05,5.767479023411639e-07,5.673992243363737,3.2724631242600705e-06,5,4,hbo,True,S5_D4 hbo,2,True
25104,Concern,21.0,3.7997127090629403e-13,1.2440183007048297e-05,2.1055789982335666e-07,-5.6739922433637355,-1.1947038903766843e-06,5,4,hbr,True,S5_D4 hbr,2,True
