ch_name,Condition,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Chroma,Significant,group
S1_D1 hbo,twoBack,2.217736612293918,1.000923227552643e-06,2.2156910252912256,0.026712669970101622,2.5596313500114854e-07,4.179510089586687e-06,hbo,True,all-groups
S3_D3 hbo,oneBack,2.484391761873922,1.0009232275526432e-06,2.4821002185637226,0.01306105355427422,5.226182845811524e-07,4.446165239166692e-06,hbo,True,all-groups
S4_D2 hbo,oneBack,2.1869902663787815,1.0009232275526434e-06,2.1849730390673314,0.028890823460102702,2.252167890860109e-07,4.148763743671552e-06,hbo,True,all-groups
S5_D4 hbo,oneBack,3.7537287877201315,1.0009232275526434e-06,3.7502664384144335,0.00017664677416810598,1.791955310427361e-06,5.715502265012902e-06,hbo,True,all-groups
S5_D4 hbo,threeBack,2.692224393626162,1.0009232275526436e-06,2.6897411504865536,0.00715074611220865,7.304509163333912e-07,4.6539978709189324e-06,hbo,True,all-groups
S5_D4 hbo,twoBack,-2.244196078625574,1.0009232275526434e-06,-2.2421260860464356,0.02495322448995768,-4.2059695559183445e-06,-2.8242260133280366e-07,hbo,True,all-groups
S5_D6 hbo,threeBack,-2.4295151397986428,1.000923227552643e-06,-2.4272742133670424,0.01521275273909969,-4.391288617091412e-06,-4.67741662505873e-07,hbo,True,all-groups
S7_D5 hbo,oneBack,2.5845775006661276,1.0009232275526432e-06,2.5821935484359537,0.009817450916817875,6.228040233733574e-07,4.546350977958897e-06,hbo,True,all-groups
S7_D7 hbo,oneBack,2.2116706892558224,1.0009232275526436e-06,2.209630697314894,0.027130803054164907,2.4989721196305155e-07,4.173444166548594e-06,hbo,True,all-groups
S8_D7 hbo,threeBack,2.4862457057606906,1.0009232275526434e-06,2.4839524524171632,0.012993315564430436,5.244722284679203e-07,4.448019183053462e-06,hbo,True,all-groups
S8_D7 hbo,twoBack,3.051177897667178,1.0009232275526434e-06,3.0483635644340183,0.0023009136855264662,1.0894044203744077e-06,5.0129513749599485e-06,hbo,True,all-groups
S1_D1 hbr,threeBack,-1.188012069479342,4.2020398591650973e-07,-2.827227035669737,0.004695302595741446,-2.011596748035877e-06,-3.644273909228065e-07,hbr,True,all-groups
S1_D1 hbr,twoBack,-3.453702445501104,4.2020398591650995e-07,-8.219109197567958,2.0502030386039664e-16,-4.27728712405764e-06,-2.630117766944568e-06,hbr,True,all-groups
S3_D3 hbr,oneBack,-0.981374502637912,4.202039859165096e-07,-2.335471665023429,0.019518794448283663,-1.8049591811944471e-06,-1.5778982408137703e-07,hbr,True,all-groups
S5_D4 hbr,oneBack,-0.8444534383195972,4.2020398591650973e-07,-2.009627387226597,0.044470640390164885,-1.6680381168761325e-06,-2.086875976306186e-08,hbr,True,all-groups
S8_D7 hbr,threeBack,-1.0918954365878224,4.2020398591650973e-07,-2.598489003397438,0.009363504407891843,-1.915480115144358e-06,-2.6831075803128717e-07,hbr,True,all-groups
S8_D7 hbr,twoBack,-1.1964932806521695,4.2020398591650973e-07,-2.847410592839785,0.004407647310052755,-2.020077959208705e-06,-3.729086020956342e-07,hbr,True,all-groups
