ch_name,Condition,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Chroma,Significant,group
S1_D1 hbo,twoBack,3.5413602450584363,1.573791945771657e-06,2.250208647066145,0.0244357036481449,4.567847121867742e-07,6.625935777930098e-06,hbo,True,oculus
S3_D4 hbo,oneBack,3.275678032788024,1.5737919457716578e-06,2.0813920426958985,0.03739803642736839,1.9110249991636008e-07,6.360253565659687e-06,hbo,True,oculus
S4_D4 hbo,oneBack,3.3223457883788594,1.5737919457716578e-06,2.111045108157454,0.03476843485455644,2.3777025550719556e-07,6.406921321250523e-06,hbo,True,oculus
S4_D5 hbo,threeBack,-3.8458413151272453,1.5737919457716572e-06,-2.443678356252842,0.014538381492675237,-6.930416847998908e-06,-7.612657822555829e-07,hbo,True,oculus
S4_D8 hbo,oneBack,-4.556025817834203,1.5737919457716578e-06,-2.894935274052571,0.0037923672109771854,-7.640601350705866e-06,-1.4714502849625393e-06,hbo,True,oculus
S4_D8 hbo,threeBack,-15.14007567018838,1.5737919457716582e-06,-9.620125271873171,6.575103802090688e-22,-1.8224651203060046e-05,-1.2055500137316716e-05,hbo,True,oculus
S4_D8 hbo,twoBack,-15.252663705223148,1.5737919457716578e-06,-9.691664610562293,3.2715246774776566e-22,-1.8337239238094813e-05,-1.2168088172351484e-05,hbo,True,oculus
S5_D6 hbo,oneBack,3.6055721249432033,1.573791945771658e-06,2.291009389538671,0.021962870607432794,5.209965920715392e-07,6.690147657814868e-06,hbo,True,oculus
S5_D7 hbo,twoBack,3.415689687301414,1.5737919457716578e-06,2.170356568718263,0.029979844276452037,3.311141544297502e-07,6.5002652201730775e-06,hbo,True,oculus
S7_D6 hbo,threeBack,-4.196103869795946,1.5737919457716578e-06,-2.6662379872191577,0.007670537171515014,-7.28067940266761e-06,-1.111528336924283e-06,hbo,True,oculus
S7_D7 hbo,oneBack,5.10636461352039,1.5737919457716584e-06,3.244624950102059,0.001176054081779738,2.0217890806487252e-06,8.190940146392055e-06,hbo,True,oculus
S4_D8 hbr,oneBack,17.827802137566188,1.3753106662352597e-06,12.962745491073344,1.9899552756159775e-38,1.513224276419129e-05,2.0523361510941086e-05,hbr,True,oculus
S4_D8 hbr,threeBack,-8.629896361869926,1.3753106662352595e-06,-6.2748705247034735,3.499253617363643e-10,-1.1325455735244822e-05,-5.934336988495031e-06,hbr,True,oculus
S4_D8 hbr,twoBack,2.8994300740525465,1.3753106662352597e-06,2.1082000927029614,0.03501368527962182,2.0387070067764953e-07,5.594989447427443e-06,hbr,True,oculus
